Donald Trump,"[-0.13872975,  0.09927497,  0.0236416 ,  0.0056672 , -0.13538514,
 -0.07375434,  0.01490277, -0.1491971 ,  0.04863366, -0.0643867 ,
  0.16444571, -0.07412717, -0.323419  , -0.11449321, -0.00248769,
  0.1585159 , -0.15485705, -0.1661898 , -0.21494435, -0.12218207,
  0.05511867, -0.00412628, -0.03203731, -0.03793934, -0.10550939,
 -0.25178385, -0.04939151, -0.13613063,  0.01926744, -0.10316727,
  0.05259459, -0.02105021, -0.245911  , -0.1293859 ,  0.00583208,
 -0.01789034, -0.0647238 , -0.0602704 ,  0.19550115, -0.02171938,
 -0.16602658,  0.02793954,  0.03953787,  0.17712203,  0.25001502,
  0.02501201, -0.00107834, -0.1350082 ,  0.14938325, -0.26837236,
 -0.00693405,  0.13338885,  0.18416122,  0.11624376,  0.06415483,
 -0.13320014,  0.06283388,  0.13189697, -0.25845909,  0.07320129,
  0.04888187, -0.18939841, -0.05764869, -0.01783886,  0.11258525,
  0.06527036, -0.00596138, -0.14908586,  0.3018395 , -0.16769592,
 -0.09943923,  0.05062699, -0.03094825, -0.15466522, -0.32421404,
 -0.02613017,  0.36689535,  0.16433908, -0.25447482, -0.060004  ,
 -0.10358364, -0.02660683,  0.02996861, -0.00404533, -0.05475413,
 -0.13187617, -0.12143321,  0.01161779,  0.21848467, -0.08704881,
 -0.0019481 ,  0.23038109,  0.06986481, -0.04124681,  0.0649433 ,
  0.02527045, -0.13877398, -0.04046576, -0.09527341, -0.08996349,
  0.06877065, -0.12166539,  0.0391669 ,  0.11330861, -0.11008124,
  0.17909707, -0.05172726, -0.02612543, -0.11676127, -0.09107427,
  0.01307191,  0.05437392,  0.14994711, -0.13638183,  0.2835398 ,
  0.20873193, -0.06539108,  0.10233071,  0.00877551,  0.04668211,
 -0.06048125, -0.06055567, -0.20580062, -0.17431916,  0.03286524,
  0.0323888 ,  0.03701774,  0.06967421]"
Jeff Bezos,"[-0.06234048,  0.0873827 ,  0.0005457 , -0.03518946, -0.0338893 ,
 -0.01470864,  0.02950908, -0.07601172,  0.02209768, -0.08004721,
  0.17134461, -0.07549436, -0.22582753, -0.07154411,  0.06234027,
  0.06895568, -0.12959267, -0.19750422, -0.13510457, -0.06043009,
  0.10572843,  0.01142158, -0.01378392,  0.07107897, -0.23105618,
 -0.28199905, -0.08714386, -0.16654876,  0.14376631, -0.11845987,
 -0.00418486, -0.0220881 , -0.12361856, -0.0421747 ,  0.02939578,
  0.08167228,  0.03489381, -0.04396682,  0.21462613,  0.07792743,
 -0.25596324,  0.07603758, -0.01514926,  0.35297391,  0.23951651,
  0.04799009,  0.05893603, -0.0822403 ,  0.03330745, -0.18529958,
  0.10364673,  0.17144917,  0.08398232,  0.07821701,  0.09527039,
 -0.11910866, -0.01096582,  0.10093534, -0.22396067,  0.05138863,
  0.04454921,  0.00207213,  0.06422833, -0.09207774,  0.12936182,
 -0.01526518, -0.1216976 , -0.09862195,  0.18533704, -0.22790746,
 -0.11827886,  0.0523629 , -0.12315483, -0.11449838, -0.31541559,
  0.03927161,  0.37789813,  0.20284615, -0.20642658,  0.05359741,
 -0.06118967, -0.05732455,  0.11281031,  0.118633  , -0.02426514,
  0.017179  , -0.02189968,  0.04038011,  0.15131128, -0.01217069,
 -0.00544737,  0.16672626, -0.01213316, -0.06924058,  0.09363985,
  0.08640935, -0.16388211, -0.01954745, -0.08472291, -0.06980068,
  0.01514276, -0.09769824,  0.04887715,  0.1858905 , -0.20070846,
  0.18628764, -0.02302816, -0.0663937 , -0.02879828,  0.07227251,
 -0.05153451, -0.05016796,  0.16115583, -0.24941701,  0.11503711,
  0.29599652, -0.02576742,  0.04309477,  0.09497113,  0.05804945,
 -0.00998612,  0.04071343, -0.23112954, -0.08426508,  0.011837  ,
  0.00341876,  0.03730809,  0.01625555]"
vihan3,"[-0.09279909,  0.09950931,  0.07321974, -0.03406679, -0.04559139,
 -0.01684062, -0.07757937, -0.05459822,  0.18415841, -0.1333282 ,
  0.22423452,  0.02340411, -0.22061847, -0.06092408, -0.04824913,
  0.13657126, -0.1682502 , -0.13631552, -0.10995674, -0.07320377,
  0.01159259, -0.03557348, -0.00275396,  0.04707058, -0.17865138,
 -0.37582061, -0.0554275 , -0.11403621, -0.02412613, -0.07898502,
 -0.00057943,  0.00576766, -0.13715185,  0.00946898, -0.02484273,
  0.05548366,  0.05058388,  0.04754176,  0.18007472,  0.0285066 ,
 -0.18933591,  0.02546857,  0.05640974,  0.22631057,  0.16364442,
  0.09130998,  0.04166014, -0.08989263,  0.076811  , -0.19100638,
  0.10125928,  0.12264936,  0.09332071,  0.03045765,  0.14324391,
 -0.18594098, -0.02652998,  0.11454815, -0.11103518,  0.07323537,
 -0.00416082, -0.02426619, -0.06204451, -0.00620207,  0.24344054,
  0.08488968, -0.1136783 , -0.08840317,  0.19845052, -0.13504224,
 -0.02479547,  0.05093136, -0.06148362, -0.1483584 , -0.27284577,
  0.0621391 ,  0.43443856,  0.15485217, -0.22090808,  0.02635179,
 -0.10566047, -0.07442737,  0.05480658,  0.04309574, -0.14216349,
  0.00603602, -0.09454918,  0.01344955,  0.16062792,  0.08274209,
  0.03053457,  0.21170016,  0.01054345,  0.0195986 ,  0.02589587,
 -0.01054411, -0.17339607, -0.02100031, -0.137812  , -0.1135765 ,
  0.07755394, -0.06055174, -0.00045172,  0.0702357 , -0.21922153,
  0.08344514, -0.00082043, -0.04788844,  0.04605843,  0.18186496,
 -0.09910821, -0.10656933,  0.17680432, -0.22357543,  0.13725232,
  0.17532954,  0.06619439,  0.13236907,  0.12981755,  0.08661672,
 -0.01335669, -0.00950749, -0.1375035 , -0.03548032,  0.01814429,
 -0.08081252,  0.08607724,  0.04957185]"
